raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
1082,2022,2022-06-19,7,45.5,-73.5228,20,117,16,47087,2,12,1
1082,2022,2022-06-19,7,45.5,-73.5228,848,3,12,47334,2,13,1
1082,2022,2022-06-19,7,45.5,-73.5228,842,213,15,47170,2,14,1
1082,2022,2022-06-19,7,45.5,-73.5228,846,1,14,67166,2,15,1
1082,2022,2022-06-19,7,45.5,-73.5228,849,3,18,54054,2,16,1
1082,2022,2022-06-19,7,45.5,-73.5228,825,210,5,38262,1,17,1
1082,2022,2022-06-19,7,45.5,-73.5228,852,213,20,46698,2,18,3
1082,2022,2022-06-19,7,45.5,-73.5228,854,210,6,0,0,19,5
1082,2022,2022-06-19,7,45.5,-73.5228,815,9,13,0,0,20,6
1083,2022,2022-07-03,9,52.0786,-1.01694,832,6,1,3088761,3,1,1
1083,2022,2022-07-03,9,52.0786,-1.01694,815,9,4,3100229,3,2,1
1083,2022,2022-07-03,9,52.0786,-1.01694,1,131,5,3105721,3,3,1
1083,2022,2022-07-03,9,52.0786,-1.01694,844,6,3,3065165,2,4,1
1083,2022,2022-07-03,9,52.0786,-1.01694,4,214,7,3113274,3,5,1
1083,2022,2022-07-03,9,52.0786,-1.01694,846,1,6,3100821,3,6,1
1083,2022,2022-07-03,9,52.0786,-1.01694,830,9,2,3124723,4,7,1
1083,2022,2022-07-03,9,52.0786,-1.01694,854,210,19,3125153,3,8,1
1083,2022,2022-07-03,9,52.0786,-1.01694,20,117,18,3125687,3,9,1
1083,2022,2022-07-03,9,52.0786,-1.01694,825,210,17,3093086,2,10,1
1083,2022,2022-07-03,9,52.0786,-1.01694,840,117,20,3127429,3,11,1
1083,2022,2022-07-03,9,52.0786,-1.01694,849,3,10,3109171,3,12,1
1083,2022,2022-07-03,9,52.0786,-1.01694,817,1,14,3153520,4,13,1
1083,2022,2022-07-03,9,52.0786,-1.01694,852,213,13,3076068,3,14,1
1083,2022,2022-07-03,9,52.0786,-1.01694,839,214,15,2981102,2,15,48
1083,2022,2022-07-03,9,52.0786,-1.01694,842,213,11,3078582,2,16,130
1083,2022,2022-07-03,9,52.0786,-1.01694,822,51,12,3055732,1,17,6
1083,2022,2022-07-03,9,52.0786,-1.01694,847,131,8,0,0,18,4
1083,2022,2022-07-03,9,52.0786,-1.01694,855,51,9,0,0,19,4
1083,2022,2022-07-03,9,52.0786,-1.01694,848,3,16,0,0,20,4
1084,2022,2022-07-10,70,47.2197,14.7647,844,6,2,64501,3,1,1
1084,2022,2022-07-10,70,47.2197,14.7647,830,9,1,64785,3,2,1
1084,2022,2022-07-10,70,47.2197,14.7647,1,131,8,45723,2,3,1
1084,2022,2022-07-10,70,47.2197,14.7647,847,131,4,59932,2,4,1
1084,2022,2022-07-10,70,47.2197,14.7647,839,214,6,43864,2,5,1
1084,2022,2022-07-10,70,47.2197,14.7647,854,210,9,45000,2,6,11
1084,2022,2022-07-10,70,47.2197,14.7647,846,1,10,50008,2,7,11
1084,2022,2022-07-10,70,47.2197,14.7647,825,210,7,44293,2,8,11
1084,2022,2022-07-10,70,47.2197,14.7647,817,1,11,43245,2,9,11
1084,2022,2022-07-10,70,47.2197,14.7647,4,214,19,67631,3,10,11
1084,2022,2022-07-10,70,47.2197,14.7647,822,51,0,46955,2,11,11
1084,2022,2022-07-10,70,47.2197,14.7647,848,3,15,44423,2,12,11
1084,2022,2022-07-10,70,47.2197,14.7647,840,117,12,43383,2,13,11
1084,2022,2022-07-10,70,47.2197,14.7647,855,51,13,51564,2,14,11
1084,2022,2022-07-10,70,47.2197,14.7647,842,213,14,50334,2,15,11
1084,2022,2022-07-10,70,47.2197,14.7647,852,213,16,43268,2,16,11
1084,2022,2022-07-10,70,47.2197,14.7647,20,117,18,43695,2,17,11
1084,2022,2022-07-10,70,47.2197,14.7647,832,6,3,42704,2,18,131
1084,2022,2022-07-10,70,47.2197,14.7647,849,3,17,42928,2,19,140
1084,2022,2022-07-10,70,47.2197,14.7647,815,9,5,23681,1,20,130
1085,2022,2022-07-24,34,43.2506,5.79167,830,9,2,35266,1,1,1
1085,2022,2022-07-24,34,43.2506,5.79167,1,131,4,37189,1,2,1
1085,2022,2022-07-24,34,43.2506,5.79167,847,131,6,38277,1,3,1
1085,2022,2022-07-24,34,43.2506,5.79167,815,9,3,38061,1,4,1
1085,2022,2022-07-24,34,43.2506,5.79167,832,6,19,83750,2,5,1
1085,2022,2022-07-24,34,43.2506,5.79167,4,214,7,36524,1,6,1
1085,2022,2022-07-24,34,43.2506,5.79167,846,1,5,37539,1,7,1
1085,2022,2022-07-24,34,43.2506,5.79167,839,214,10,44747,1,8,1
1085,2022,2022-07-24,34,43.2506,5.79167,817,1,9,36264,1,9,1
1085,2022,2022-07-24,34,43.2506,5.79167,840,117,15,39844,1,10,1
1085,2022,2022-07-24,34,43.2506,5.79167,20,117,12,36671,1,11,1
1085,2022,2022-07-24,34,43.2506,5.79167,842,213,14,35969,1,12,1
1085,2022,2022-07-24,34,43.2506,5.79167,848,3,13,37380,1,13,1
1085,2022,2022-07-24,34,43.2506,5.79167,822,51,11,74375,2,14,1
1085,2022,2022-07-24,34,43.2506,5.79167,854,210,17,73707,2,15,1
1085,2022,2022-07-24,34,43.2506,5.79167,855,51,16,87234,2,16,16
1085,2022,2022-07-24,34,43.2506,5.79167,849,3,18,74439,2,17,130
1085,2022,2022-07-24,34,43.2506,5.79167,825,210,20,73182,2,18,130
1085,2022,2022-07-24,34,43.2506,5.79167,844,6,1,0,0,19,3
1085,2022,2022-07-24,34,43.2506,5.79167,852,213,8,37648,1,20,140
1086,2022,2022-07-31,11,47.5789,19.2486,830,9,10,42579,2,1,1
1086,2022,2022-07-31,11,47.5789,19.2486,1,131,7,43794,2,2,1
1086,2022,2022-07-31,11,47.5789,19.2486,847,131,1,44506,2,3,1
1086,2022,2022-07-31,11,47.5789,19.2486,832,6,2,46276,2,4,1
1086,2022,2022-07-31,11,47.5789,19.2486,815,9,11,42285,2,5,1
1086,2022,2022-07-31,11,47.5789,19.2486,844,6,3,65291,3,6,1
1086,2022,2022-07-31,11,47.5789,19.2486,846,1,4,45422,2,7,1
1086,2022,2022-07-31,11,47.5789,19.2486,4,214,6,22083,1,8,11
1086,2022,2022-07-31,11,47.5789,19.2486,839,214,5,23581,1,9,11
1086,2022,2022-07-31,11,47.5789,19.2486,20,117,18,46432,2,10,11
1086,2022,2022-07-31,11,47.5789,19.2486,840,117,14,43394,2,11,11
1086,2022,2022-07-31,11,47.5789,19.2486,842,213,0,43164,2,12,11
1086,2022,2022-07-31,11,47.5789,19.2486,855,51,12,50539,2,13,11
1086,2022,2022-07-31,11,47.5789,19.2486,854,210,15,45519,2,14,11
1086,2022,2022-07-31,11,47.5789,19.2486,817,1,9,43079,2,15,11
1086,2022,2022-07-31,11,47.5789,19.2486,825,210,13,75998,3,16,11
1086,2022,2022-07-31,11,47.5789,19.2486,848,3,17,77338,3,17,11
1086,2022,2022-07-31,11,47.5789,19.2486,849,3,19,73094,3,18,11
1086,2022,2022-07-31,11,47.5789,19.2486,852,213,16,65721,3,19,12
1086,2022,2022-07-31,11,47.5789,19.2486,822,51,8,22272,1,20,131
1087,2022,2022-08-28,13,50.4372,5.97139,830,9,14,45204,2,1,1
1087,2022,2022-08-28,13,50.4372,5.97139,815,9,2,44999,2,2,1
1087,2022,2022-08-28,13,50.4372,5.97139,832,6,1,45293,2,3,1
1087,2022,2022-08-28,13,50.4372,5.97139,847,131,5,45802,2,4,1
1087,2022,2022-08-28,13,50.4372,5.97139,4,214,3,46595,2,5,1
1087,2022,2022-08-28,13,50.4372,5.97139,844,6,15,70721,3,6,1
1087,2022,2022-08-28,13,50.4372,5.97139,839,214,16,47002,2,7,1
1087,2022,2022-08-28,13,50.4372,5.97139,20,117,10,46055,2,8,1
1087,2022,2022-08-28,13,50.4372,5.97139,842,213,0,45399,2,9,1
1087,2022,2022-08-28,13,50.4372,5.97139,848,3,6,47749,2,10,1
1087,2022,2022-08-28,13,50.4372,5.97139,840,117,9,46904,2,11,1
1087,2022,2022-08-28,13,50.4372,5.97139,846,1,17,46596,2,12,1
1087,2022,2022-08-28,13,50.4372,5.97139,852,213,0,54308,2,13,1
1087,2022,2022-08-28,13,50.4372,5.97139,855,51,18,47108,2,14,1
1087,2022,2022-08-28,13,50.4372,5.97139,817,1,7,46231,2,15,1
1087,2022,2022-08-28,13,50.4372,5.97139,825,210,12,50211,2,16,11
1087,2022,2022-08-28,13,50.4372,5.97139,854,210,19,49140,2,17,11
1087,2022,2022-08-28,13,50.4372,5.97139,849,3,11,83407,3,18,11
1087,2022,2022-08-28,13,50.4372,5.97139,822,51,13,0,0,19,3
1087,2022,2022-08-28,13,50.4372,5.97139,1,131,4,0,0,20,130
1088,2022,2022-09-04,39,52.3888,4.54092,830,9,1,73012,4,1,1
1088,2022,2022-09-04,39,52.3888,4.54092,847,131,6,61464,3,2,1
1088,2022,2022-09-04,39,52.3888,4.54092,844,6,2,71748,4,3,1
1088,2022,2022-09-04,39,52.3888,4.54092,1,131,4,52365,3,4,1
1088,2022,2022-09-04,39,52.3888,4.54092,815,9,5,70936,4,5,1
1088,2022,2022-09-04,39,52.3888,4.54092,4,214,13,56841,3,6,1
1088,2022,2022-09-04,39,52.3888,4.54092,846,1,7,61684,3,7,1
1088,2022,2022-09-04,39,52.3888,4.54092,832,6,3,70362,3,8,1
1088,2022,2022-09-04,39,52.3888,4.54092,839,214,12,55098,3,9,1
1088,2022,2022-09-04,39,52.3888,4.54092,840,117,10,73678,4,10,1
1088,2022,2022-09-04,39,52.3888,4.54092,842,213,11,70034,4,11,1
1088,2022,2022-09-04,39,52.3888,4.54092,848,3,15,73858,4,12,1
1088,2022,2022-09-04,39,52.3888,4.54092,854,210,8,83054,4,13,1
1088,2022,2022-09-04,39,52.3888,4.54092,20,117,19,74605,4,14,1
1088,2022,2022-09-04,39,52.3888,4.54092,825,210,18,82333,4,15,1
1088,2022,2022-09-04,39,52.3888,4.54092,855,51,14,79297,4,16,1
1088,2022,2022-09-04,39,52.3888,4.54092,817,1,17,93619,5,17,1
1088,2022,2022-09-04,39,52.3888,4.54092,849,3,20,75527,4,18,11
1088,2022,2022-09-04,39,52.3888,4.54092,822,51,16,40790,2,19,5
1088,2022,2022-09-04,39,52.3888,4.54092,852,213,9,90751,3,20,24
1089,2022,2022-09-11,14,45.6156,9.28111,830,9,7,47882,2,1,1
1089,2022,2022-09-11,14,45.6156,9.28111,844,6,1,71154,3,2,1
1089,2022,2022-09-11,14,45.6156,9.28111,847,131,2,49189,2,3,1
1089,2022,2022-09-11,14,45.6156,9.28111,832,6,18,48253,2,4,1
1089,2022,2022-09-11,14,45.6156,9.28111,1,131,19,24282,1,5,1
1089,2022,2022-09-11,14,45.6156,9.28111,815,9,13,46997,2,6,1
1089,2022,2022-09-11,14,45.6156,9.28111,846,1,3,51498,2,7,1
1089,2022,2022-09-11,14,45.6156,9.28111,842,213,5,25376,1,8,1
1089,2022,2022-09-11,14,45.6156,9.28111,856,3,8,24628,1,9,1
1089,2022,2022-09-11,14,45.6156,9.28111,855,51,9,25366,1,10,1
1089,2022,2022-09-11,14,45.6156,9.28111,839,214,14,24336,1,11,1
1089,2022,2022-09-11,14,45.6156,9.28111,854,210,17,24817,1,12,1
1089,2022,2022-09-11,14,45.6156,9.28111,822,51,15,24758,1,13,11
1089,2022,2022-09-11,14,45.6156,9.28111,852,213,20,47913,2,14,11
1089,2022,2022-09-11,14,45.6156,9.28111,849,3,10,51045,2,15,11
1089,2022,2022-09-11,14,45.6156,9.28111,825,210,16,55010,2,16,11
1089,2022,2022-09-11,14,45.6156,9.28111,817,1,4,25164,1,17,44
1089,2022,2022-09-11,14,45.6156,9.28111,840,117,12,24254,1,18,5
1089,2022,2022-09-11,14,45.6156,9.28111,4,214,6,0,0,19,34
1089,2022,2022-09-11,14,45.6156,9.28111,20,117,11,0,0,20,5
1091,2022,2022-10-02,15,1.2914,103.864,815,9,2,29550,1,1,1
1091,2022,2022-10-02,15,1.2914,103.864,844,6,1,32058,1,2,1
1091,2022,2022-10-02,15,1.2914,103.864,832,6,4,30603,1,3,1
1091,2022,2022-10-02,15,1.2914,103.864,846,1,6,30528,1,4,1
1091,2022,2022-10-02,15,1.2914,103.864,817,1,16,30946,1,5,1
1091,2022,2022-10-02,15,1.2914,103.864,840,117,11,29863,1,6,1
1091,2022,2022-10-02,15,1.2914,103.864,830,9,8,59182,2,7,1
1091,2022,2022-10-02,15,1.2914,103.864,20,117,13,29704,1,8,1
1091,2022,2022-10-02,15,1.2914,103.864,1,131,3,41019,1,9,1
1091,2022,2022-10-02,15,1.2914,103.864,842,213,7,29867,1,10,1
1091,2022,2022-10-02,15,1.2914,103.864,822,51,15,32167,1,11,1
1091,2022,2022-10-02,15,1.2914,103.864,825,210,9,71850,2,12,1
1091,2022,2022-10-02,15,1.2914,103.864,854,210,12,65923,2,13,11
1091,2022,2022-10-02,15,1.2914,103.864,847,131,0,123195,4,14,12
1091,2022,2022-10-02,15,1.2914,103.864,852,213,10,31293,1,15,3
1091,2022,2022-10-02,15,1.2914,103.864,839,214,17,0,0,16,5
1091,2022,2022-10-02,15,1.2914,103.864,848,3,18,0,0,17,130
1091,2022,2022-10-02,15,1.2914,103.864,4,214,5,0,0,18,5
1091,2022,2022-10-02,15,1.2914,103.864,849,3,19,0,0,19,130
1091,2022,2022-10-02,15,1.2914,103.864,855,51,14,0,0,20,4
1092,2022,2022-10-09,22,34.8431,136.541,830,9,1,411707,2,1,1
1092,2022,2022-10-09,22,34.8431,136.541,815,9,4,417839,2,2,1
1092,2022,2022-10-09,22,34.8431,136.541,844,6,2,415872,2,3,1
1092,2022,2022-10-09,22,34.8431,136.541,839,214,5,418773,2,4,1
1092,2022,2022-10-09,22,34.8431,136.541,1,131,6,421563,2,5,1
1092,2022,2022-10-09,22,34.8431,136.541,20,117,9,433865,2,6,1
1092,2022,2022-10-09,22,34.8431,136.541,4,214,7,445066,3,7,1
1092,2022,2022-10-09,22,34.8431,136.541,847,131,8,429785,2,8,1
1092,2022,2022-10-09,22,34.8431,136.541,849,3,20,432458,2,9,1
1092,2022,2022-10-09,22,34.8431,136.541,846,1,10,430851,2,10,1
1092,2022,2022-10-09,22,34.8431,136.541,817,1,11,427126,2,11,1
1092,2022,2022-10-09,22,34.8431,136.541,840,117,19,448338,3,12,1
1092,2022,2022-10-09,22,34.8431,136.541,852,213,13,450673,3,13,1
1092,2022,2022-10-09,22,34.8431,136.541,825,210,18,427623,2,14,1
1092,2022,2022-10-09,22,34.8431,136.541,822,51,12,432422,2,15,1
1092,2022,2022-10-09,22,34.8431,136.541,855,51,14,458834,3,16,1
1092,2022,2022-10-09,22,34.8431,136.541,854,210,15,425465,2,17,1
1092,2022,2022-10-09,22,34.8431,136.541,842,213,17,499262,4,18,1
1092,2022,2022-10-09,22,34.8431,136.541,832,6,3,0,0,19,3
1092,2022,2022-10-09,22,34.8431,136.541,848,3,16,0,0,20,9
1093,2022,2022-10-23,69,30.1328,-97.6411,830,9,2,56120,2,1,1
1093,2022,2022-10-23,69,30.1328,-97.6411,1,131,3,48497,2,2,1
1093,2022,2022-10-23,69,30.1328,-97.6411,844,6,12,48069,2,3,1
1093,2022,2022-10-23,69,30.1328,-97.6411,815,9,9,48204,2,4,1
1093,2022,2022-10-23,69,30.1328,-97.6411,847,131,4,78494,3,5,1
1093,2022,2022-10-23,69,30.1328,-97.6411,846,1,6,47728,2,6,1
1093,2022,2022-10-23,69,30.1328,-97.6411,4,214,14,63577,2,7,1
1093,2022,2022-10-23,69,30.1328,-97.6411,20,117,10,62464,2,8,1
1093,2022,2022-10-23,69,30.1328,-97.6411,825,210,13,29039,1,9,1
1093,2022,2022-10-23,69,30.1328,-97.6411,852,213,19,46929,2,10,1
1093,2022,2022-10-23,69,30.1328,-97.6411,839,214,0,49527,2,11,1
1093,2022,2022-10-23,69,30.1328,-97.6411,855,51,18,52341,2,12,1
1093,2022,2022-10-23,69,30.1328,-97.6411,848,3,8,48935,2,13,1
1093,2022,2022-10-23,69,30.1328,-97.6411,842,213,11,52588,2,14,1
1093,2022,2022-10-23,69,30.1328,-97.6411,854,210,16,49860,2,15,1
1093,2022,2022-10-23,69,30.1328,-97.6411,817,1,15,50642,2,16,1
1093,2022,2022-10-23,69,30.1328,-97.6411,849,3,17,49516,2,17,1
1093,2022,2022-10-23,69,30.1328,-97.6411,840,117,5,25417,1,18,4
1093,2022,2022-10-23,69,30.1328,-97.6411,822,51,7,25013,1,19,20
1093,2022,2022-10-23,69,30.1328,-97.6411,832,6,1,0,0,20,130
1094,2022,2022-10-30,32,19.4042,-99.0907,830,9,1,22487,1,1,1
1094,2022,2022-10-30,32,19.4042,-99.0907,1,131,3,23194,1,2,1
1094,2022,2022-10-30,32,19.4042,-99.0907,815,9,4,24892,1,3,1
1094,2022,2022-10-30,32,19.4042,-99.0907,847,131,2,45913,2,4,1
1094,2022,2022-10-30,32,19.4042,-99.0907,832,6,5,23469,1,5,1
1094,2022,2022-10-30,32,19.4042,-99.0907,844,6,7,22193,1,6,1
1094,2022,2022-10-30,32,19.4042,-99.0907,817,1,11,22280,1,7,11
1094,2022,2022-10-30,32,19.4042,-99.0907,839,214,10,22343,1,8,11
1094,2022,2022-10-30,32,19.4042,-99.0907,846,1,8,22585,1,9,11
1094,2022,2022-10-30,32,19.4042,-99.0907,822,51,6,23863,1,10,11
1094,2022,2022-10-30,32,19.4042,-99.0907,842,213,14,29168,1,11,11
1094,2022,2022-10-30,32,19.4042,-99.0907,848,3,17,23182,1,12,11
1094,2022,2022-10-30,32,19.4042,-99.0907,855,51,12,24218,1,13,11
1094,2022,2022-10-30,32,19.4042,-99.0907,20,117,16,22534,1,14,11
1094,2022,2022-10-30,32,19.4042,-99.0907,840,117,20,46628,2,15,11
1094,2022,2022-10-30,32,19.4042,-99.0907,854,210,15,23679,1,16,11
1094,2022,2022-10-30,32,19.4042,-99.0907,825,210,19,23722,1,17,11
1094,2022,2022-10-30,32,19.4042,-99.0907,849,3,18,47865,2,18,12
1094,2022,2022-10-30,32,19.4042,-99.0907,4,214,9,23159,1,19,5
1094,2022,2022-10-30,32,19.4042,-99.0907,852,213,13,22468,1,20,130
1095,2022,2022-11-13,18,-23.7036,-46.6997,847,131,1,47001,2,1,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,1,131,2,47496,2,2,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,832,6,7,72505,3,3,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,844,6,5,76376,3,4,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,4,214,17,76123,3,5,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,830,9,3,86726,3,6,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,815,9,4,46021,2,7,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,839,214,16,48313,2,8,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,822,51,14,48524,2,9,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,840,117,15,47233,2,10,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,20,117,9,48276,2,11,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,855,51,13,49443,2,12,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,854,210,12,49643,2,13,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,842,213,10,69797,3,14,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,848,3,19,71035,3,15,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,849,3,18,76739,3,16,1
1095,2022,2022-11-13,18,-23.7036,-46.6997,852,213,0,70567,3,17,11
1095,2022,2022-11-13,18,-23.7036,-46.6997,846,1,6,54007,2,18,6
1095,2022,2022-11-13,18,-23.7036,-46.6997,825,210,8,0,0,19,4
1095,2022,2022-11-13,18,-23.7036,-46.6997,817,1,11,0,0,20,4
1096,2022,2022-11-20,24,24.4672,54.6031,830,9,1,22735,1,1,1
1096,2022,2022-11-20,24,24.4672,54.6031,844,6,3,22210,1,2,1
1096,2022,2022-11-20,24,24.4672,54.6031,815,9,2,42727,2,3,1
1096,2022,2022-11-20,24,24.4672,54.6031,832,6,4,43505,2,4,1
1096,2022,2022-11-20,24,24.4672,54.6031,847,131,6,52174,2,5,1
1096,2022,2022-11-20,24,24.4672,54.6031,846,1,7,43793,2,6,1
1096,2022,2022-11-20,24,24.4672,54.6031,839,214,8,43629,2,7,1
1096,2022,2022-11-20,24,24.4672,54.6031,840,117,14,43616,2,8,1
1096,2022,2022-11-20,24,24.4672,54.6031,817,1,13,21893,1,9,1
1096,2022,2022-11-20,24,24.4672,54.6031,20,117,9,23186,1,10,1
1096,2022,2022-11-20,24,24.4672,54.6031,852,213,11,43853,2,11,1
1096,2022,2022-11-20,24,24.4672,54.6031,855,51,15,45594,2,12,11
1096,2022,2022-11-20,24,24.4672,54.6031,848,3,19,43591,2,13,11
1096,2022,2022-11-20,24,24.4672,54.6031,842,213,17,21855,1,14,11
1096,2022,2022-11-20,24,24.4672,54.6031,822,51,18,22573,1,15,11
1096,2022,2022-11-20,24,24.4672,54.6031,854,210,12,45806,2,16,11
1096,2022,2022-11-20,24,24.4672,54.6031,825,210,16,22387,1,17,11
1096,2022,2022-11-20,24,24.4672,54.6031,1,131,5,21270,1,18,9
1096,2022,2022-11-20,24,24.4672,54.6031,849,3,20,47597,2,19,130
1096,2022,2022-11-20,24,24.4672,54.6031,4,214,10,21740,1,20,47
1098,2023,2023-03-05,3,26.0325,50.5106,830,9,1,49199,2,1,1
1098,2023,2023-03-05,3,26.0325,50.5106,815,9,2,49355,2,2,1
1098,2023,2023-03-05,3,26.0325,50.5106,4,117,5,50669,2,3,1
1098,2023,2023-03-05,3,26.0325,50.5106,832,6,4,48727,2,4,1
1098,2023,2023-03-05,3,26.0325,50.5106,1,131,7,49372,2,5,1
1098,2023,2023-03-05,3,26.0325,50.5106,840,117,8,50088,2,6,1
1098,2023,2023-03-05,3,26.0325,50.5106,847,131,6,51468,2,7,1
1098,2023,2023-03-05,3,26.0325,50.5106,822,51,12,51042,2,8,1
1098,2023,2023-03-05,3,26.0325,50.5106,842,214,20,75500,3,9,1
1098,2023,2023-03-05,3,26.0325,50.5106,848,3,15,74432,3,10,1
1098,2023,2023-03-05,3,26.0325,50.5106,852,213,14,75457,3,11,1
1098,2023,2023-03-05,3,26.0325,50.5106,858,3,16,76317,3,12,11
1098,2023,2023-03-05,3,26.0325,50.5106,825,210,17,75908,3,13,11
1098,2023,2023-03-05,3,26.0325,50.5106,856,213,19,50252,2,14,11
1098,2023,2023-03-05,3,26.0325,50.5106,807,210,10,90924,3,15,11
1098,2023,2023-03-05,3,26.0325,50.5106,855,51,13,81236,3,16,11
1098,2023,2023-03-05,3,26.0325,50.5106,846,1,11,195334,6,17,12
1098,2023,2023-03-05,3,26.0325,50.5106,839,214,9,110946,3,18,26
1098,2023,2023-03-05,3,26.0325,50.5106,844,6,3,48989,2,19,5
1098,2023,2023-03-05,3,26.0325,50.5106,857,1,18,0,0,20,10
1099,2023,2023-03-19,77,21.6319,39.1044,815,9,1,20715,1,1,1
1099,2023,2023-03-19,77,21.6319,39.1044,830,9,15,20824,1,2,1
1099,2023,2023-03-19,77,21.6319,39.1044,4,117,2,26879,1,3,1
1099,2023,2023-03-19,77,21.6319,39.1044,847,131,3,20828,1,4,1
1099,2023,2023-03-19,77,21.6319,39.1044,1,131,7,21102,1,5,1
1099,2023,2023-03-19,77,21.6319,39.1044,832,6,4,20760,1,6,1
1099,2023,2023-03-19,77,21.6319,39.1044,844,6,12,20026,1,7,1
1099,2023,2023-03-19,77,21.6319,39.1044,839,214,6,20762,1,8,1
1099,2023,2023-03-19,77,21.6319,39.1044,842,214,9,20719,1,9,1
1099,2023,2023-03-19,77,21.6319,39.1044,825,210,13,20870,1,10,1
1099,2023,2023-03-19,77,21.6319,39.1044,852,213,16,21414,1,11,1
1099,2023,2023-03-19,77,21.6319,39.1044,807,210,10,21567,1,12,1
1099,2023,2023-03-19,77,21.6319,39.1044,855,51,11,42985,2,13,1
1099,2023,2023-03-19,77,21.6319,39.1044,856,213,18,21116,1,14,1
1099,2023,2023-03-19,77,21.6319,39.1044,857,1,8,31534,1,15,1
1099,2023,2023-03-19,77,21.6319,39.1044,858,3,20,21064,1,16,1
1099,2023,2023-03-19,77,21.6319,39.1044,846,1,19,50796,2,17,1
1099,2023,2023-03-19,77,21.6319,39.1044,822,51,14,65504,3,18,11
1099,2023,2023-03-19,77,21.6319,39.1044,848,3,17,21397,1,19,23
1099,2023,2023-03-19,77,21.6319,39.1044,840,117,5,21150,1,20,5
1100,2023,2023-04-02,1,-37.8497,144.968,830,9,1,3649370,3,1,1
1100,2023,2023-04-02,1,-37.8497,144.968,1,131,3,3656286,3,2,1
1100,2023,2023-04-02,1,-37.8497,144.968,4,117,4,3646319,3,3,1
1100,2023,2023-04-02,1,-37.8497,144.968,840,117,6,3648200,3,4,1
1100,2023,2023-04-02,1,-37.8497,144.968,815,9,0,3703013,5,5,1
1100,2023,2023-04-02,1,-37.8497,144.968,846,1,13,3679914,3,6,1
1100,2023,2023-04-02,1,-37.8497,144.968,807,210,10,3676093,3,7,1
1100,2023,2023-04-02,1,-37.8497,144.968,857,1,16,3684862,4,8,1
1100,2023,2023-04-02,1,-37.8497,144.968,855,51,17,3685244,5,9,1
1100,2023,2023-04-02,1,-37.8497,144.968,852,213,12,3663107,4,10,1
1100,2023,2023-04-02,1,-37.8497,144.968,822,51,0,3662236,6,11,1
1100,2023,2023-04-02,1,-37.8497,144.968,832,6,5,3691821,4,12,1
1100,2023,2023-04-02,1,-37.8497,144.968,842,214,9,1802206,2,13,4
1100,2023,2023-04-02,1,-37.8497,144.968,839,214,11,1835789,3,14,4
1100,2023,2023-04-02,1,-37.8497,144.968,856,213,15,1755971,4,15,4
1100,2023,2023-04-02,1,-37.8497,144.968,858,3,18,1800797,6,16,4
1100,2023,2023-04-02,1,-37.8497,144.968,825,210,14,961017,2,17,3
1100,2023,2023-04-02,1,-37.8497,144.968,847,131,2,949970,2,18,5
1100,2023,2023-04-02,1,-37.8497,144.968,848,3,8,0,0,19,3
1100,2023,2023-04-02,1,-37.8497,144.968,844,6,7,0,0,20,4
1101,2023,2023-04-30,73,40.3725,49.8533,815,9,3,20389,1,1,1
1101,2023,2023-04-30,73,40.3725,49.8533,830,9,2,20707,1,2,1
1101,2023,2023-04-30,73,40.3725,49.8533,844,6,1,21126,1,3,1
1101,2023,2023-04-30,73,40.3725,49.8533,4,117,6,23148,1,4,1
1101,2023,2023-04-30,73,40.3725,49.8533,832,6,4,21970,1,5,1
1101,2023,2023-04-30,73,40.3725,49.8533,1,131,5,20324,1,6,1
1101,2023,2023-04-30,73,40.3725,49.8533,840,117,9,23161,1,7,1
1101,2023,2023-04-30,73,40.3725,49.8533,847,131,11,41848,2,8,1
1101,2023,2023-04-30,73,40.3725,49.8533,846,1,7,20346,1,9,1
1101,2023,2023-04-30,73,40.3725,49.8533,852,213,8,20497,1,10,1
1101,2023,2023-04-30,73,40.3725,49.8533,857,1,10,20902,1,11,1
1101,2023,2023-04-30,73,40.3725,49.8533,848,3,12,21103,1,12,1
1101,2023,2023-04-30,73,40.3725,49.8533,825,210,16,30951,1,13,1
1101,2023,2023-04-30,73,40.3725,49.8533,842,214,17,41404,2,14,1
1101,2023,2023-04-30,73,40.3725,49.8533,839,214,0,20367,1,15,1
1101,2023,2023-04-30,73,40.3725,49.8533,858,3,14,21015,1,16,1
1101,2023,2023-04-30,73,40.3725,49.8533,807,210,0,24748,1,17,11
