raceId,year,date,driverId,driverName,mu,sigma
1110,2023,2023-07-30,827,André Lotterer,13.880640035384035,5.80508004979078
1110,2023,2023-07-30,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1111,2023,2023-08-27,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1111,2023,2023-08-27,830,Max Verstappen,33.91860642617455,0.7615811913987428
1111,2023,2023-08-27,1,Lewis Hamilton,33.779153375765624,0.7412225275377996
1111,2023,2023-08-27,846,Lando Norris,30.73750579794136,0.7772969336830158
1111,2023,2023-08-27,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1111,2023,2023-08-27,4,Fernando Alonso,29.415427174852454,0.7283499450058678
1111,2023,2023-08-27,844,Charles Leclerc,29.283543140311668,0.7581538177699115
1111,2023,2023-08-27,832,Carlos Sainz,29.26612163448034,0.7272079621642324
1111,2023,2023-08-27,822,Valtteri Bottas,28.808974310110603,0.7254238241604525
1111,2023,2023-08-27,17,Mark Webber,28.6728435103949,0.9469825522591878
1111,2023,2023-08-27,815,Sergio Pérez,28.605113527354348,0.7285031864056951
1111,2023,2023-08-27,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1111,2023,2023-08-27,13,Felipe Massa,27.917380155648356,0.7393500916126333
1111,2023,2023-08-27,817,Daniel Ricciardo,27.43323801799371,0.7200985936265882
1111,2023,2023-08-27,839,Esteban Ocon,27.13190210121103,0.7510842031580878
1111,2023,2023-08-27,18,Jenson Button,26.04866391841437,0.7568690824162184
1111,2023,2023-08-27,807,Nico Hülkenberg,25.99098655149503,0.7265603173158868
1111,2023,2023-08-27,840,Lance Stroll,25.696974634970275,0.747075562947306
1111,2023,2023-08-27,811,Bruno Senna,25.643734270582936,1.2110299318343283
1111,2023,2023-08-27,842,Pierre Gasly,25.04280814040282,0.7525367872006034
1111,2023,2023-08-27,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1111,2023,2023-08-27,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1111,2023,2023-08-27,855,Guanyu Zhou,24.637559799295317,1.0838968224383156
1111,2023,2023-08-27,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1111,2023,2023-08-27,814,Paul di Resta,24.508464734534975,0.9095236821125443
1111,2023,2023-08-27,857,Oscar Piastri,24.40324200989136,1.7286459676023123
1111,2023,2023-08-27,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1111,2023,2023-08-27,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1111,2023,2023-08-27,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1111,2023,2023-08-27,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1111,2023,2023-08-27,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1111,2023,2023-08-27,848,Alexander Albon,23.845403002068174,0.8302386523221147
1111,2023,2023-08-27,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1111,2023,2023-08-27,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1111,2023,2023-08-27,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1111,2023,2023-08-27,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1111,2023,2023-08-27,859,Liam Lawson,23.189947773949125,4.966458933195349
1111,2023,2023-08-27,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1111,2023,2023-08-27,847,George Russell,22.51378068845145,0.7805312161320275
1111,2023,2023-08-27,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1111,2023,2023-08-27,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1111,2023,2023-08-27,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1111,2023,2023-08-27,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1111,2023,2023-08-27,825,Kevin Magnussen,22.07117943023924,0.7307120838770834
1111,2023,2023-08-27,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1111,2023,2023-08-27,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1111,2023,2023-08-27,829,Will Stevens,21.76078395530031,1.5835055773937374
1111,2023,2023-08-27,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1111,2023,2023-08-27,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1111,2023,2023-08-27,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1111,2023,2023-08-27,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1111,2023,2023-08-27,812,Karun Chandhok,21.198478178550797,5.220439947165534
1111,2023,2023-08-27,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1111,2023,2023-08-27,851,Jack Aitken,20.300268077180654,4.972185037191652
1111,2023,2023-08-27,837,Rio Haryanto,19.822250825977317,1.826568879473651
1111,2023,2023-08-27,852,Yuki Tsunoda,19.349030435720593,0.9034924464067369
1111,2023,2023-08-27,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1111,2023,2023-08-27,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1111,2023,2023-08-27,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1111,2023,2023-08-27,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1111,2023,2023-08-27,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1111,2023,2023-08-27,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1111,2023,2023-08-27,819,Charles Pic,18.731546603498884,1.0850925356164847
1111,2023,2023-08-27,820,Max Chilton,18.059063183272638,1.0964272503046826
1111,2023,2023-08-27,10,Timo Glock,17.935505715443846,1.142787273367147
1111,2023,2023-08-27,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1111,2023,2023-08-27,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1111,2023,2023-08-27,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1111,2023,2023-08-27,856,Nyck de Vries,17.404483024694407,1.853690871327028
1111,2023,2023-08-27,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1111,2023,2023-08-27,9,Robert Kubica,15.59425445973215,1.3181575757496715
1111,2023,2023-08-27,858,Logan Sargeant,15.35619730271119,1.7603340752236993
1111,2023,2023-08-27,827,André Lotterer,13.880640035384035,5.80508004979078
1111,2023,2023-08-27,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1112,2023,2023-09-03,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1112,2023,2023-09-03,830,Max Verstappen,34.03321978620924,0.7622019298748434
1112,2023,2023-09-03,1,Lewis Hamilton,33.685135775742935,0.7406188212887698
1112,2023,2023-09-03,846,Lando Norris,30.75865887407642,0.7756142450273935
1112,2023,2023-09-03,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1112,2023,2023-09-03,4,Fernando Alonso,29.426466320614427,0.728056007385632
1112,2023,2023-09-03,832,Carlos Sainz,29.401429539803445,0.72720521372732
1112,2023,2023-09-03,844,Charles Leclerc,29.390247204814585,0.7571969973337992
1112,2023,2023-09-03,822,Valtteri Bottas,28.86529274050839,0.7251770866589896
1112,2023,2023-09-03,815,Sergio Pérez,28.715685674752347,0.7287854809215212
1112,2023,2023-09-03,17,Mark Webber,28.6728435103949,0.9469825522591878
1112,2023,2023-09-03,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1112,2023,2023-09-03,13,Felipe Massa,27.917380155648356,0.7393500916126333
1112,2023,2023-09-03,817,Daniel Ricciardo,27.43323801799371,0.7200985936265882
1112,2023,2023-09-03,839,Esteban Ocon,26.880171741444975,0.7504565231767371
1112,2023,2023-09-03,18,Jenson Button,26.04866391841437,0.7568690824162184
1112,2023,2023-09-03,807,Nico Hülkenberg,25.86950798518784,0.7263500338788822
1112,2023,2023-09-03,811,Bruno Senna,25.643734270582936,1.2110299318343283
1112,2023,2023-09-03,840,Lance Stroll,25.575406334605127,0.7463052268716516
1112,2023,2023-09-03,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1112,2023,2023-09-03,842,Pierre Gasly,24.948586448169724,0.751592974241975
1112,2023,2023-09-03,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1112,2023,2023-09-03,855,Guanyu Zhou,24.669310925957273,1.0707602306273598
1112,2023,2023-09-03,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1112,2023,2023-09-03,814,Paul di Resta,24.508464734534975,0.9095236821125443
1112,2023,2023-09-03,857,Oscar Piastri,24.429535424898102,1.6666596340980437
1112,2023,2023-09-03,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1112,2023,2023-09-03,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1112,2023,2023-09-03,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1112,2023,2023-09-03,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1112,2023,2023-09-03,859,Liam Lawson,24.083198618627204,3.875225805887217
1112,2023,2023-09-03,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1112,2023,2023-09-03,848,Alexander Albon,24.033889402396948,0.8269905935124996
1112,2023,2023-09-03,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1112,2023,2023-09-03,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1112,2023,2023-09-03,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1112,2023,2023-09-03,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1112,2023,2023-09-03,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1112,2023,2023-09-03,847,George Russell,22.636936043601672,0.7788710783419447
1112,2023,2023-09-03,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1112,2023,2023-09-03,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1112,2023,2023-09-03,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1112,2023,2023-09-03,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1112,2023,2023-09-03,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1112,2023,2023-09-03,825,Kevin Magnussen,21.9767421412147,0.730461708525789
1112,2023,2023-09-03,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1112,2023,2023-09-03,829,Will Stevens,21.76078395530031,1.5835055773937374
1112,2023,2023-09-03,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1112,2023,2023-09-03,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1112,2023,2023-09-03,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1112,2023,2023-09-03,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1112,2023,2023-09-03,812,Karun Chandhok,21.198478178550797,5.220439947165534
1112,2023,2023-09-03,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1112,2023,2023-09-03,851,Jack Aitken,20.300268077180654,4.972185037191652
1112,2023,2023-09-03,837,Rio Haryanto,19.822250825977317,1.826568879473651
1112,2023,2023-09-03,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1112,2023,2023-09-03,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1112,2023,2023-09-03,852,Yuki Tsunoda,19.068669402417644,0.8994211947006184
1112,2023,2023-09-03,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1112,2023,2023-09-03,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1112,2023,2023-09-03,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1112,2023,2023-09-03,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1112,2023,2023-09-03,819,Charles Pic,18.731546603498884,1.0850925356164847
1112,2023,2023-09-03,820,Max Chilton,18.059063183272638,1.0964272503046826
1112,2023,2023-09-03,10,Timo Glock,17.935505715443846,1.142787273367147
1112,2023,2023-09-03,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1112,2023,2023-09-03,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1112,2023,2023-09-03,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1112,2023,2023-09-03,856,Nyck de Vries,17.404483024694407,1.853690871327028
1112,2023,2023-09-03,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1112,2023,2023-09-03,858,Logan Sargeant,15.950849222973826,1.6949226102745447
1112,2023,2023-09-03,9,Robert Kubica,15.59425445973215,1.3181575757496715
1112,2023,2023-09-03,827,André Lotterer,13.880640035384035,5.80508004979078
1112,2023,2023-09-03,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1113,2023,2023-09-17,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1113,2023,2023-09-17,830,Max Verstappen,33.93623423492387,0.7610394917812452
1113,2023,2023-09-17,1,Lewis Hamilton,33.6900689208115,0.7401867911311033
1113,2023,2023-09-17,846,Lando Norris,30.991911922245766,0.7743666400762214
1113,2023,2023-09-17,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1113,2023,2023-09-17,832,Carlos Sainz,29.61236079706076,0.7277211335059486
1113,2023,2023-09-17,844,Charles Leclerc,29.491984506232395,0.7562228786897663
1113,2023,2023-09-17,4,Fernando Alonso,29.29170476368445,0.7277495567194997
1113,2023,2023-09-17,822,Valtteri Bottas,28.749124879722654,0.7249822604483962
1113,2023,2023-09-17,17,Mark Webber,28.6728435103949,0.9469825522591878
1113,2023,2023-09-17,815,Sergio Pérez,28.6184658167798,0.7284375862082033
1113,2023,2023-09-17,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1113,2023,2023-09-17,13,Felipe Massa,27.917380155648356,0.7393500916126333
1113,2023,2023-09-17,817,Daniel Ricciardo,27.43323801799371,0.7200985936265882
1113,2023,2023-09-17,839,Esteban Ocon,26.684502369876544,0.7496730797520953
1113,2023,2023-09-17,18,Jenson Button,26.04866391841437,0.7568690824162184
1113,2023,2023-09-17,807,Nico Hülkenberg,25.862549135315902,0.7260393405940717
1113,2023,2023-09-17,811,Bruno Senna,25.643734270582936,1.2110299318343283
1113,2023,2023-09-17,859,Liam Lawson,25.616033399778594,3.2849665527243785
1113,2023,2023-09-17,840,Lance Stroll,25.32203607260512,0.7462455837645453
1113,2023,2023-09-17,857,Oscar Piastri,25.120865538687184,1.6113299833896197
1113,2023,2023-09-17,842,Pierre Gasly,25.116010065661335,0.7506996251434066
1113,2023,2023-09-17,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1113,2023,2023-09-17,855,Guanyu Zhou,24.817976167148345,1.058116614280218
1113,2023,2023-09-17,841,Antonio Giovinazzi,24.685282494774793,0.8874316754973061
1113,2023,2023-09-17,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1113,2023,2023-09-17,814,Paul di Resta,24.508464734534975,0.9095236821125443
1113,2023,2023-09-17,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1113,2023,2023-09-17,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1113,2023,2023-09-17,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1113,2023,2023-09-17,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1113,2023,2023-09-17,848,Alexander Albon,24.078629795808467,0.8237380613195995
1113,2023,2023-09-17,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1113,2023,2023-09-17,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1113,2023,2023-09-17,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1113,2023,2023-09-17,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1113,2023,2023-09-17,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1113,2023,2023-09-17,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1113,2023,2023-09-17,847,George Russell,22.426817073825603,0.777128505753781
1113,2023,2023-09-17,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1113,2023,2023-09-17,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1113,2023,2023-09-17,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1113,2023,2023-09-17,825,Kevin Magnussen,22.10361175658234,0.7300416511195114
1113,2023,2023-09-17,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1113,2023,2023-09-17,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1113,2023,2023-09-17,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1113,2023,2023-09-17,829,Will Stevens,21.76078395530031,1.5835055773937374
1113,2023,2023-09-17,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1113,2023,2023-09-17,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1113,2023,2023-09-17,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1113,2023,2023-09-17,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1113,2023,2023-09-17,812,Karun Chandhok,21.198478178550797,5.220439947165534
1113,2023,2023-09-17,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1113,2023,2023-09-17,851,Jack Aitken,20.300268077180654,4.972185037191652
1113,2023,2023-09-17,837,Rio Haryanto,19.822250825977317,1.826568879473651
1113,2023,2023-09-17,854,Mick Schumacher,19.246853171899595,0.9950087063753797
1113,2023,2023-09-17,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1113,2023,2023-09-17,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1113,2023,2023-09-17,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1113,2023,2023-09-17,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1113,2023,2023-09-17,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1113,2023,2023-09-17,852,Yuki Tsunoda,18.893936784245316,0.8943633740517368
1113,2023,2023-09-17,819,Charles Pic,18.731546603498884,1.0850925356164847
1113,2023,2023-09-17,820,Max Chilton,18.059063183272638,1.0964272503046826
1113,2023,2023-09-17,10,Timo Glock,17.935505715443846,1.142787273367147
1113,2023,2023-09-17,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1113,2023,2023-09-17,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1113,2023,2023-09-17,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1113,2023,2023-09-17,856,Nyck de Vries,17.404483024694407,1.853690871327028
1113,2023,2023-09-17,849,Nicholas Latifi,16.79566318199182,0.8778793868181685
1113,2023,2023-09-17,858,Logan Sargeant,16.36584940844373,1.6363137918634487
1113,2023,2023-09-17,9,Robert Kubica,15.59425445973215,1.3181575757496715
1113,2023,2023-09-17,827,André Lotterer,13.880640035384035,5.80508004979078
1113,2023,2023-09-17,853,Nikita Mazepin,13.868982404155553,1.3935948723926723
1114,2023,2023-09-24,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1114,2023,2023-09-24,830,Max Verstappen,34.03509840444641,0.7617350050777782
1114,2023,2023-09-24,1,Lewis Hamilton,33.6272256088436,0.7396091583662165
1114,2023,2023-09-24,846,Lando Norris,31.21642968310699,0.7732501574041258
1114,2023,2023-09-24,20,Sebastian Vettel,29.987112894585987,0.729470949993216
1114,2023,2023-09-24,832,Carlos Sainz,29.637956651454896,0.7274398012000696
1114,2023,2023-09-24,844,Charles Leclerc,29.583956052034242,0.7552488860781086
1114,2023,2023-09-24,4,Fernando Alonso,29.33820647820437,0.7274533139935335
1114,2023,2023-09-24,17,Mark Webber,28.6728435103949,0.9469825522591878
1114,2023,2023-09-24,8,Kimi Räikkönen,28.575697968612065,0.7294245816732141
1114,2023,2023-09-24,822,Valtteri Bottas,28.530920601078712,0.7253767707534267
1114,2023,2023-09-24,815,Sergio Pérez,28.23711030416501,0.7282474774569532
1114,2023,2023-09-24,13,Felipe Massa,27.917380155648356,0.7393500916126333
1114,2023,2023-09-24,817,Daniel Ricciardo,27.43323801799371,0.7200985936265882
1114,2023,2023-09-24,839,Esteban Ocon,26.736026071008265,0.7487637908889635
1114,2023,2023-09-24,857,Oscar Piastri,26.24948791968918,1.5631364465232211
1114,2023,2023-09-24,18,Jenson Button,26.04866391841437,0.7568690824162184
1114,2023,2023-09-24,807,Nico Hülkenberg,25.828426228434513,0.7257446691505993
1114,2023,2023-09-24,859,Liam Lawson,25.645869785297617,2.901388507470276
1114,2023,2023-09-24,811,Bruno Senna,25.643734270582936,1.2110299318343283
1114,2023,2023-09-24,840,Lance Stroll,25.165330066090267,0.7455336798550933
